,Unnamed: 0_x,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,direct_radiation,diffuse_radiation,windspeed_10m,Unnamed: 0_y,pm2.5,nadm_visina,datum_od,merilno_mesto,o3,benzen,ge_sirina,pm10,co,no2,sifra,datum_do,ge_dolzina,so2
28,23,2023-02-15 23:00:00,-1.8,100,-1.9,-4.8,1031.5,1000.1,0.0,0.0,0.0,3.6,28,62.0,230,2023-02-15 22:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 23:00:00,15.881421,
29,23,2023-02-15 23:00:00,-1.8,100,-1.9,-4.8,1031.5,1000.1,0.0,0.0,0.0,3.6,29,62.0,230,2023-02-15 22:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 23:00:00,15.881421,
30,23,2023-02-15 23:00:00,-1.8,100,-1.9,-4.8,1031.5,1000.1,0.0,0.0,0.0,3.6,30,62.0,230,2023-02-15 22:00:00,Ptuj,,,46.425815,65.0,,,E801,2023-02-15 23:00:00,15.881421,
31,24,2023-02-16 00:00:00,-2.2,100,-2.3,-5.1,1031.2,999.8,0.0,0.0,0.0,3.1,31,60.0,230,2023-02-15 23:00:00,Ptuj,,,46.425815,62.0,,,E801,2023-02-16 00:00:00,15.881421,
32,24,2023-02-16 00:00:00,-2.2,100,-2.3,-5.1,1031.2,999.8,0.0,0.0,0.0,3.1,32,60.0,230,2023-02-15 23:00:00,Ptuj,,,46.425815,62.0,,,E801,2023-02-16 00:00:00,15.881421,
33,24,2023-02-16 00:00:00,-2.2,100,-2.3,-5.1,1031.2,999.8,0.0,0.0,0.0,3.1,33,60.0,230,2023-02-15 23:00:00,Ptuj,,,46.425815,62.0,,,E801,2023-02-16 00:00:00,15.881421,
34,24,2023-02-16 00:00:00,-2.2,100,-2.3,-5.1,1031.2,999.8,0.0,0.0,0.0,3.1,34,60.0,230,2023-02-15 23:00:00,Ptuj,,,46.425815,62.0,,,E801,2023-02-16 00:00:00,15.881421,
35,24,2023-02-16 00:00:00,-2.2,100,-2.3,-5.1,1031.2,999.8,0.0,0.0,0.0,3.1,35,60.0,230,2023-02-15 23:00:00,Ptuj,,,46.425815,62.0,,,E801,2023-02-16 00:00:00,15.881421,
36,24,2023-02-16 00:00:00,-2.2,100,-2.3,-5.1,1031.2,999.8,0.0,0.0,0.0,3.1,36,60.0,230,2023-02-15 23:00:00,Ptuj,,,46.425815,62.0,,,E801,2023-02-16 00:00:00,15.881421,
37,24,2023-02-16 00:00:00,-2.2,100,-2.3,-5.1,1031.2,999.8,0.0,0.0,0.0,3.1,37,60.0,230,2023-02-15 23:00:00,Ptuj,,,46.425815,62.0,,,E801,2023-02-16 00:00:00,15.881421,
38,24,2023-02-16 00:00:00,-2.2,100,-2.3,-5.1,1031.2,999.8,0.0,0.0,0.0,3.1,38,60.0,230,2023-02-15 23:00:00,Ptuj,,,46.425815,62.0,,,E801,2023-02-16 00:00:00,15.881421,
39,24,2023-02-16 00:00:00,-2.2,100,-2.3,-5.1,1031.2,999.8,0.0,0.0,0.0,3.1,39,60.0,230,2023-02-15 23:00:00,Ptuj,,,46.425815,62.0,,,E801,2023-02-16 00:00:00,15.881421,
40,24,2023-02-16 00:00:00,-2.2,100,-2.3,-5.1,1031.2,999.8,0.0,0.0,0.0,3.1,40,60.0,230,2023-02-15 23:00:00,Ptuj,,,46.425815,62.0,,,E801,2023-02-16 00:00:00,15.881421,
41,24,2023-02-16 00:00:00,-2.2,100,-2.3,-5.1,1031.2,999.8,0.0,0.0,0.0,3.1,41,60.0,230,2023-02-15 23:00:00,Ptuj,,,46.425815,62.0,,,E801,2023-02-16 00:00:00,15.881421,
42,24,2023-02-16 00:00:00,-2.2,100,-2.3,-5.1,1031.2,999.8,0.0,0.0,0.0,3.1,42,60.0,230,2023-02-15 23:00:00,Ptuj,,,46.425815,62.0,,,E801,2023-02-16 00:00:00,15.881421,
43,25,2023-02-16 01:00:00,-2.5,100,-2.5,-5.3,1031.0,999.6,0.0,0.0,0.0,2.3,43,56.0,230,2023-02-16 00:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 01:00:00,15.881421,
44,25,2023-02-16 01:00:00,-2.5,100,-2.5,-5.3,1031.0,999.6,0.0,0.0,0.0,2.3,44,56.0,230,2023-02-16 00:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 01:00:00,15.881421,
45,25,2023-02-16 01:00:00,-2.5,100,-2.5,-5.3,1031.0,999.6,0.0,0.0,0.0,2.3,45,56.0,230,2023-02-16 00:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 01:00:00,15.881421,
46,25,2023-02-16 01:00:00,-2.5,100,-2.5,-5.3,1031.0,999.6,0.0,0.0,0.0,2.3,46,56.0,230,2023-02-16 00:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 01:00:00,15.881421,
47,25,2023-02-16 01:00:00,-2.5,100,-2.5,-5.3,1031.0,999.6,0.0,0.0,0.0,2.3,47,56.0,230,2023-02-16 00:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 01:00:00,15.881421,
48,25,2023-02-16 01:00:00,-2.5,100,-2.5,-5.3,1031.0,999.6,0.0,0.0,0.0,2.3,48,56.0,230,2023-02-16 00:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 01:00:00,15.881421,
49,25,2023-02-16 01:00:00,-2.5,100,-2.5,-5.3,1031.0,999.6,0.0,0.0,0.0,2.3,49,56.0,230,2023-02-16 00:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 01:00:00,15.881421,
50,25,2023-02-16 01:00:00,-2.5,100,-2.5,-5.3,1031.0,999.6,0.0,0.0,0.0,2.3,50,56.0,230,2023-02-16 00:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 01:00:00,15.881421,
51,25,2023-02-16 01:00:00,-2.5,100,-2.5,-5.3,1031.0,999.6,0.0,0.0,0.0,2.3,51,56.0,230,2023-02-16 00:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 01:00:00,15.881421,
52,25,2023-02-16 01:00:00,-2.5,100,-2.5,-5.3,1031.0,999.6,0.0,0.0,0.0,2.3,52,56.0,230,2023-02-16 00:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 01:00:00,15.881421,
53,25,2023-02-16 01:00:00,-2.5,100,-2.5,-5.3,1031.0,999.6,0.0,0.0,0.0,2.3,53,56.0,230,2023-02-16 00:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 01:00:00,15.881421,
54,25,2023-02-16 01:00:00,-2.5,100,-2.5,-5.3,1031.0,999.6,0.0,0.0,0.0,2.3,54,56.0,230,2023-02-16 00:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 01:00:00,15.881421,
55,26,2023-02-16 02:00:00,-2.7,100,-2.7,-5.7,1030.8,999.4,0.0,0.0,0.0,3.3,55,57.0,230,2023-02-16 01:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 02:00:00,15.881421,
56,26,2023-02-16 02:00:00,-2.7,100,-2.7,-5.7,1030.8,999.4,0.0,0.0,0.0,3.3,56,57.0,230,2023-02-16 01:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 02:00:00,15.881421,
57,26,2023-02-16 02:00:00,-2.7,100,-2.7,-5.7,1030.8,999.4,0.0,0.0,0.0,3.3,57,57.0,230,2023-02-16 01:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 02:00:00,15.881421,
58,26,2023-02-16 02:00:00,-2.7,100,-2.7,-5.7,1030.8,999.4,0.0,0.0,0.0,3.3,58,57.0,230,2023-02-16 01:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 02:00:00,15.881421,
59,26,2023-02-16 02:00:00,-2.7,100,-2.7,-5.7,1030.8,999.4,0.0,0.0,0.0,3.3,59,57.0,230,2023-02-16 01:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 02:00:00,15.881421,
60,26,2023-02-16 02:00:00,-2.7,100,-2.7,-5.7,1030.8,999.4,0.0,0.0,0.0,3.3,60,57.0,230,2023-02-16 01:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 02:00:00,15.881421,
61,26,2023-02-16 02:00:00,-2.7,100,-2.7,-5.7,1030.8,999.4,0.0,0.0,0.0,3.3,61,57.0,230,2023-02-16 01:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 02:00:00,15.881421,
62,26,2023-02-16 02:00:00,-2.7,100,-2.7,-5.7,1030.8,999.4,0.0,0.0,0.0,3.3,62,57.0,230,2023-02-16 01:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 02:00:00,15.881421,
63,26,2023-02-16 02:00:00,-2.7,100,-2.7,-5.7,1030.8,999.4,0.0,0.0,0.0,3.3,63,57.0,230,2023-02-16 01:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 02:00:00,15.881421,
64,26,2023-02-16 02:00:00,-2.7,100,-2.7,-5.7,1030.8,999.4,0.0,0.0,0.0,3.3,64,57.0,230,2023-02-16 01:00:00,Ptuj,,,46.425815,59.0,,,E801,2023-02-16 02:00:00,15.881421,
65,27,2023-02-16 03:00:00,-2.7,100,-2.7,-5.6,1030.7,999.3,0.0,0.0,0.0,2.9,65,51.0,230,2023-02-16 02:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 03:00:00,15.881421,
66,27,2023-02-16 03:00:00,-2.7,100,-2.7,-5.6,1030.7,999.3,0.0,0.0,0.0,2.9,66,51.0,230,2023-02-16 02:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 03:00:00,15.881421,
67,27,2023-02-16 03:00:00,-2.7,100,-2.7,-5.6,1030.7,999.3,0.0,0.0,0.0,2.9,67,51.0,230,2023-02-16 02:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 03:00:00,15.881421,
68,27,2023-02-16 03:00:00,-2.7,100,-2.7,-5.6,1030.7,999.3,0.0,0.0,0.0,2.9,68,51.0,230,2023-02-16 02:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 03:00:00,15.881421,
69,27,2023-02-16 03:00:00,-2.7,100,-2.7,-5.6,1030.7,999.3,0.0,0.0,0.0,2.9,69,51.0,230,2023-02-16 02:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 03:00:00,15.881421,
70,27,2023-02-16 03:00:00,-2.7,100,-2.7,-5.6,1030.7,999.3,0.0,0.0,0.0,2.9,70,51.0,230,2023-02-16 02:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 03:00:00,15.881421,
71,27,2023-02-16 03:00:00,-2.7,100,-2.7,-5.6,1030.7,999.3,0.0,0.0,0.0,2.9,71,51.0,230,2023-02-16 02:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 03:00:00,15.881421,
72,27,2023-02-16 03:00:00,-2.7,100,-2.7,-5.6,1030.7,999.3,0.0,0.0,0.0,2.9,72,51.0,230,2023-02-16 02:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 03:00:00,15.881421,
73,27,2023-02-16 03:00:00,-2.7,100,-2.7,-5.6,1030.7,999.3,0.0,0.0,0.0,2.9,73,51.0,230,2023-02-16 02:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 03:00:00,15.881421,
74,27,2023-02-16 03:00:00,-2.7,100,-2.7,-5.6,1030.7,999.3,0.0,0.0,0.0,2.9,74,51.0,230,2023-02-16 02:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 03:00:00,15.881421,
75,27,2023-02-16 03:00:00,-2.7,100,-2.7,-5.6,1030.7,999.3,0.0,0.0,0.0,2.9,75,51.0,230,2023-02-16 02:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 03:00:00,15.881421,
76,27,2023-02-16 03:00:00,-2.7,100,-2.7,-5.6,1030.7,999.3,0.0,0.0,0.0,2.9,76,51.0,230,2023-02-16 02:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 03:00:00,15.881421,
77,28,2023-02-16 04:00:00,-3.6,100,-3.6,-6.7,1031.0,999.4,0.0,0.0,0.0,2.6,77,47.0,230,2023-02-16 03:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 04:00:00,15.881421,
78,28,2023-02-16 04:00:00,-3.6,100,-3.6,-6.7,1031.0,999.4,0.0,0.0,0.0,2.6,78,47.0,230,2023-02-16 03:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 04:00:00,15.881421,
79,28,2023-02-16 04:00:00,-3.6,100,-3.6,-6.7,1031.0,999.4,0.0,0.0,0.0,2.6,79,47.0,230,2023-02-16 03:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 04:00:00,15.881421,
80,28,2023-02-16 04:00:00,-3.6,100,-3.6,-6.7,1031.0,999.4,0.0,0.0,0.0,2.6,80,47.0,230,2023-02-16 03:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 04:00:00,15.881421,
81,28,2023-02-16 04:00:00,-3.6,100,-3.6,-6.7,1031.0,999.4,0.0,0.0,0.0,2.6,81,47.0,230,2023-02-16 03:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 04:00:00,15.881421,
82,28,2023-02-16 04:00:00,-3.6,100,-3.6,-6.7,1031.0,999.4,0.0,0.0,0.0,2.6,82,47.0,230,2023-02-16 03:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 04:00:00,15.881421,
83,28,2023-02-16 04:00:00,-3.6,100,-3.6,-6.7,1031.0,999.4,0.0,0.0,0.0,2.6,83,47.0,230,2023-02-16 03:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 04:00:00,15.881421,
84,28,2023-02-16 04:00:00,-3.6,100,-3.6,-6.7,1031.0,999.4,0.0,0.0,0.0,2.6,84,47.0,230,2023-02-16 03:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 04:00:00,15.881421,
85,28,2023-02-16 04:00:00,-3.6,100,-3.6,-6.7,1031.0,999.4,0.0,0.0,0.0,2.6,85,47.0,230,2023-02-16 03:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 04:00:00,15.881421,
86,28,2023-02-16 04:00:00,-3.6,100,-3.6,-6.7,1031.0,999.4,0.0,0.0,0.0,2.6,86,47.0,230,2023-02-16 03:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 04:00:00,15.881421,
87,28,2023-02-16 04:00:00,-3.6,100,-3.6,-6.7,1031.0,999.4,0.0,0.0,0.0,2.6,87,47.0,230,2023-02-16 03:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 04:00:00,15.881421,
88,28,2023-02-16 04:00:00,-3.6,100,-3.6,-6.7,1031.0,999.4,0.0,0.0,0.0,2.6,88,47.0,230,2023-02-16 03:00:00,Ptuj,,,46.425815,49.0,,,E801,2023-02-16 04:00:00,15.881421,
89,29,2023-02-16 05:00:00,-4.5,100,-4.5,-7.8,1030.4,998.8,0.0,0.0,0.0,3.3,89,56.0,230,2023-02-16 04:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 05:00:00,15.881421,
90,29,2023-02-16 05:00:00,-4.5,100,-4.5,-7.8,1030.4,998.8,0.0,0.0,0.0,3.3,90,56.0,230,2023-02-16 04:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 05:00:00,15.881421,
91,29,2023-02-16 05:00:00,-4.5,100,-4.5,-7.8,1030.4,998.8,0.0,0.0,0.0,3.3,91,56.0,230,2023-02-16 04:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 05:00:00,15.881421,
92,29,2023-02-16 05:00:00,-4.5,100,-4.5,-7.8,1030.4,998.8,0.0,0.0,0.0,3.3,92,56.0,230,2023-02-16 04:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 05:00:00,15.881421,
93,29,2023-02-16 05:00:00,-4.5,100,-4.5,-7.8,1030.4,998.8,0.0,0.0,0.0,3.3,93,56.0,230,2023-02-16 04:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 05:00:00,15.881421,
94,29,2023-02-16 05:00:00,-4.5,100,-4.5,-7.8,1030.4,998.8,0.0,0.0,0.0,3.3,94,56.0,230,2023-02-16 04:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 05:00:00,15.881421,
95,29,2023-02-16 05:00:00,-4.5,100,-4.5,-7.8,1030.4,998.8,0.0,0.0,0.0,3.3,95,56.0,230,2023-02-16 04:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 05:00:00,15.881421,
96,29,2023-02-16 05:00:00,-4.5,100,-4.5,-7.8,1030.4,998.8,0.0,0.0,0.0,3.3,96,56.0,230,2023-02-16 04:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 05:00:00,15.881421,
97,29,2023-02-16 05:00:00,-4.5,100,-4.5,-7.8,1030.4,998.8,0.0,0.0,0.0,3.3,97,56.0,230,2023-02-16 04:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 05:00:00,15.881421,
98,29,2023-02-16 05:00:00,-4.5,100,-4.5,-7.8,1030.4,998.8,0.0,0.0,0.0,3.3,98,56.0,230,2023-02-16 04:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 05:00:00,15.881421,
99,29,2023-02-16 05:00:00,-4.5,100,-4.5,-7.8,1030.4,998.8,0.0,0.0,0.0,3.3,99,56.0,230,2023-02-16 04:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 05:00:00,15.881421,
100,29,2023-02-16 05:00:00,-4.5,100,-4.5,-7.8,1030.4,998.8,0.0,0.0,0.0,3.3,100,56.0,230,2023-02-16 04:00:00,Ptuj,,,46.425815,58.0,,,E801,2023-02-16 05:00:00,15.881421,
101,30,2023-02-16 06:00:00,-4.6,100,-4.6,-7.7,1030.6,998.9,0.0,0.0,0.0,2.4,101,54.0,230,2023-02-16 05:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 06:00:00,15.881421,
102,30,2023-02-16 06:00:00,-4.6,100,-4.6,-7.7,1030.6,998.9,0.0,0.0,0.0,2.4,102,54.0,230,2023-02-16 05:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 06:00:00,15.881421,
103,30,2023-02-16 06:00:00,-4.6,100,-4.6,-7.7,1030.6,998.9,0.0,0.0,0.0,2.4,103,54.0,230,2023-02-16 05:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 06:00:00,15.881421,
104,30,2023-02-16 06:00:00,-4.6,100,-4.6,-7.7,1030.6,998.9,0.0,0.0,0.0,2.4,104,54.0,230,2023-02-16 05:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 06:00:00,15.881421,
105,30,2023-02-16 06:00:00,-4.6,100,-4.6,-7.7,1030.6,998.9,0.0,0.0,0.0,2.4,105,54.0,230,2023-02-16 05:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 06:00:00,15.881421,
106,30,2023-02-16 06:00:00,-4.6,100,-4.6,-7.7,1030.6,998.9,0.0,0.0,0.0,2.4,106,54.0,230,2023-02-16 05:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 06:00:00,15.881421,
107,30,2023-02-16 06:00:00,-4.6,100,-4.6,-7.7,1030.6,998.9,0.0,0.0,0.0,2.4,107,54.0,230,2023-02-16 05:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 06:00:00,15.881421,
108,30,2023-02-16 06:00:00,-4.6,100,-4.6,-7.7,1030.6,998.9,0.0,0.0,0.0,2.4,108,54.0,230,2023-02-16 05:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 06:00:00,15.881421,
109,30,2023-02-16 06:00:00,-4.6,100,-4.6,-7.7,1030.6,998.9,0.0,0.0,0.0,2.4,109,54.0,230,2023-02-16 05:00:00,Ptuj,,,46.425815,56.0,,,E801,2023-02-16 06:00:00,15.881421,
110,31,2023-02-16 07:00:00,-4.8,100,-4.8,-8.0,1030.5,998.8,0.0,0.0,0.0,2.5,110,52.0,230,2023-02-16 06:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 07:00:00,15.881421,
111,31,2023-02-16 07:00:00,-4.8,100,-4.8,-8.0,1030.5,998.8,0.0,0.0,0.0,2.5,111,52.0,230,2023-02-16 06:00:00,Ptuj,,,46.425815,53.0,,,E801,2023-02-16 07:00:00,15.881421,
